
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.3119e-02      1  EP      5.4414e-02   3.1416e-02
    1  00:00:00   8.3119e-02      2  SN      5.4414e-02   3.1416e-02
    1  00:00:00   8.2964e-02      3  FP      5.4295e-02   3.1416e-02
  389  00:00:01   4.5718e-01      4  UZ      3.1416e-01   3.1416e-02
  845  00:00:03   9.1329e-01      5  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   8.3119e-02      6  EP      5.4414e-02   3.1416e-02
    1  00:00:03   8.3119e-02      7  BP      5.4414e-02   3.1416e-02
    1  00:00:03   8.3275e-02      8  FP      5.4532e-02   3.1416e-02
    2  00:00:03   8.3245e-02      9  SN      5.4508e-02   3.1416e-02
    2  00:00:03   8.3188e-02     10  FP      5.4463e-02   3.1416e-02
  389  00:00:05   4.5718e-01     11  UZ      3.1416e-01   3.1416e-02
  845  00:00:07   9.1329e-01     12  EP      6.2832e-01   3.1416e-02
