
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   33  00:00:00   4.5231e-02      4  HB      2.3009e-02   3.1416e-02
   33  00:00:00   4.5231e-02      5  UZ      2.3009e-02   3.1416e-02
   52  00:00:00   6.0157e-02      6  SN      3.6276e-02   3.1416e-02
   52  00:00:00   6.0157e-02      7  BP      3.6276e-02   3.1416e-02
   56  00:00:00   6.3412e-02      8  SN      3.8950e-02   3.1416e-02
   56  00:00:00   6.3412e-02      9  BP      3.8950e-02   3.1416e-02
   70  00:00:01   7.6572e-02     10  HB      4.9377e-02   3.1416e-02
   70  00:00:01   7.6572e-02     11  UZ      4.9378e-02   3.1416e-02
   89  00:00:01   9.3979e-02     12  HB      6.2630e-02   3.1416e-02
   89  00:00:01   9.3979e-02     13  UZ      6.2631e-02   3.1416e-02
  103  00:00:01   1.0731e-01     14  SN      7.2552e-02   3.1416e-02
  103  00:00:01   1.0731e-01     15  BP      7.2552e-02   3.1416e-02
  111  00:00:01   1.1535e-01     16  SN      7.8481e-02   3.1416e-02
  111  00:00:01   1.1535e-01     17  BP      7.8481e-02   3.1416e-02
  125  00:00:01   1.2826e-01     18  HB      8.7929e-02   3.1416e-02
  125  00:00:01   1.2826e-01     19  UZ      8.7930e-02   3.1416e-02
  556  00:00:03   5.5625e-01     20  EP      3.9270e-01   3.1416e-02
