
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.3119e-02      1  EP      5.4414e-02   3.1416e-02
    1  00:00:00   8.3119e-02      2  SN      5.4414e-02   3.1416e-02
    1  00:00:00   8.2964e-02      3  FP      5.4295e-02   3.1416e-02
   39  00:00:00   1.1088e-01      4  SN      7.4232e-02   3.1416e-02
   39  00:00:00   1.1088e-01      5  BP      7.4232e-02   3.1416e-02
  389  00:00:02   4.5718e-01      6  UZ      3.1416e-01   3.1416e-02
  845  00:00:04   9.1329e-01      7  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   8.3119e-02      8  EP      5.4414e-02   3.1416e-02
    1  00:00:04   8.3119e-02      9  BP      5.4414e-02   3.1416e-02
    1  00:00:04   8.3275e-02     10  FP      5.4532e-02   3.1416e-02
    2  00:00:04   8.3245e-02     11  SN      5.4508e-02   3.1416e-02
    2  00:00:04   8.3188e-02     12  FP      5.4463e-02   3.1416e-02
   38  00:00:04   1.1087e-01     13  SN      7.4227e-02   3.1416e-02
   38  00:00:05   1.1087e-01     14  BP      7.4227e-02   3.1416e-02
  389  00:00:06   4.5718e-01     15  UZ      3.1416e-01   3.1416e-02
  845  00:00:09   9.1329e-01     16  EP      6.2832e-01   3.1416e-02
