
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.3119e-02      1  EP      5.4414e-02   3.1416e-02
    1  00:00:00   8.3119e-02      2  SN      5.4414e-02   3.1416e-02
    1  00:00:00   8.2964e-02      3  FP      5.4295e-02   3.1416e-02
   45  00:00:00   1.1696e-01      4  UZ      7.8540e-02   3.1416e-02
  160  00:00:00   2.2967e-01      5  UZ      1.5708e-01   3.1416e-02
  274  00:00:01   3.4331e-01      6  UZ      2.3562e-01   3.1416e-02
  389  00:00:01   4.5718e-01      7  UZ      3.1416e-01   3.1416e-02
  845  00:00:03   9.1329e-01      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   8.3119e-02      9  EP      5.4414e-02   3.1416e-02
    1  00:00:03   8.3119e-02     10  BP      5.4414e-02   3.1416e-02
    1  00:00:03   8.3275e-02     11  FP      5.4532e-02   3.1416e-02
    2  00:00:04   8.3245e-02     12  SN      5.4508e-02   3.1416e-02
    2  00:00:04   8.3188e-02     13  FP      5.4463e-02   3.1416e-02
   45  00:00:04   1.1696e-01     14  UZ      7.8540e-02   3.1416e-02
  160  00:00:04   2.2967e-01     15  UZ      1.5708e-01   3.1416e-02
  274  00:00:05   3.4331e-01     16  UZ      2.3562e-01   3.1416e-02
  389  00:00:05   4.5718e-01     17  UZ      3.1416e-01   3.1416e-02
  845  00:00:08   9.1329e-01     18  EP      6.2832e-01   3.1416e-02
