
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0222e-02      1  EP      2.7706e-02   3.1416e-02
    1  00:00:00   5.0222e-02      2  HB      2.7706e-02   3.1416e-02
    1  00:00:00   5.0222e-02      3  BP      2.7706e-02   3.1416e-02
    1  00:00:00   5.0169e-02      4  FP      2.7657e-02   3.1416e-02
    9  00:00:01   5.1786e-02      5  BP      2.8812e-02   3.1416e-02
    9  00:00:01   5.1786e-02      6  SN      2.8812e-02   3.1416e-02
   26  00:00:01   6.1602e-02      7  SN      3.6284e-02   3.1416e-02
   26  00:00:01   6.1602e-02      8  BP      3.6284e-02   3.1416e-02
   97  00:00:01   1.2563e-01      9  UZ      7.8540e-02   3.1416e-02
  223  00:00:02   2.4905e-01     10  UZ      1.5708e-01   3.1416e-02
  348  00:00:04   3.7300e-01     11  UZ      2.3562e-01   3.1416e-02
  472  00:00:04   4.9706e-01     12  UZ      3.1416e-01   3.1416e-02
  596  00:00:05   6.2118e-01     13  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   5.0222e-02     14  EP      2.7706e-02   3.1416e-02
    1  00:00:05   5.0222e-02     15  BP      2.7706e-02   3.1416e-02
    1  00:00:05   5.0332e-02     16  FP      2.7798e-02   3.1416e-02
    2  00:00:05   5.0332e-02     17  SN      2.7798e-02   3.1416e-02
    2  00:00:05   5.0333e-02     18  FP      2.7789e-02   3.1416e-02
    4  00:00:05   5.0434e-02     19  SN      2.7855e-02   3.1416e-02
    4  00:00:06   5.0434e-02     20  BP      2.7855e-02   3.1416e-02
    8  00:00:06   5.1644e-02     21  SN      2.8711e-02   3.1416e-02
    8  00:00:06   5.1644e-02     22  BP      2.8711e-02   3.1416e-02
   25  00:00:06   6.1600e-02     23  BP      3.6283e-02   3.1416e-02
   25  00:00:06   6.1600e-02     24  SN      3.6283e-02   3.1416e-02
   97  00:00:08   1.2563e-01     25  UZ      7.8540e-02   3.1416e-02
  223  00:00:09   2.4905e-01     26  UZ      1.5708e-01   3.1416e-02
  347  00:00:09   3.7300e-01     27  UZ      2.3562e-01   3.1416e-02
  472  00:00:11   4.9706e-01     28  UZ      3.1416e-01   3.1416e-02
  596  00:00:12   6.2118e-01     29  EP      3.9270e-01   3.1416e-02
