
 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   1.1543e-01      1  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.1543e-01      2  UZ      7.8540e-02   3.1416e-02
   35  00:00:00   8.3119e-02      3  SN      5.4414e-02   3.1416e-02
   35  00:00:00   8.3106e-02      4  BP      5.4404e-02   3.1416e-02
   46  00:00:00   7.4787e-02      5  BP      4.7990e-02   3.1416e-02
   46  00:00:00   7.4658e-02      6  FP      4.7889e-02   3.1416e-02
   47  00:00:00   7.4798e-02      7  SN      4.7996e-02   3.1416e-02
   47  00:00:00   7.4798e-02      8  BP      4.7996e-02   3.1416e-02
  123  00:00:01   1.2984e-01      9  UZ      7.8540e-02   3.1416e-02
  268  00:00:01   2.7092e-01     10  UZ      1.5708e-01   3.1416e-02
  408  00:00:02   4.0944e-01     11  UZ      2.3562e-01   3.1416e-02
  546  00:00:02   5.4734e-01     12  UZ      3.1416e-01   3.1416e-02
  684  00:00:04   6.8499e-01     13  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   1.1543e-01     14  EP      7.8540e-02   3.1416e-02
  112  00:00:04   2.2435e-01     15  UZ      1.5708e-01   3.1416e-02
  223  00:00:05   3.3469e-01     16  UZ      2.3562e-01   3.1416e-02
  334  00:00:06   4.4540e-01     17  UZ      3.1416e-01   3.1416e-02
  445  00:00:06   5.5625e-01     18  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   8.2757e-02      1  EP      4.9874e-02   3.1416e-02
   52  00:00:00   5.0258e-02      2  BP      2.7733e-02   3.1416e-02
   52  00:00:00   5.0166e-02      3  FP      2.7648e-02   3.1416e-02
   57  00:00:00   5.1020e-02      4  SN      2.8304e-02   3.1416e-02
   57  00:00:01   5.1021e-02      5  BP      2.8305e-02   3.1416e-02
   82  00:00:01   6.8305e-02      6  SN      4.0689e-02   3.1416e-02
   82  00:00:01   6.8304e-02      7  BP      4.0687e-02   3.1416e-02
  144  00:00:02   1.2584e-01      8  UZ      7.8540e-02   3.1416e-02
  270  00:00:03   2.4908e-01      9  UZ      1.5708e-01   3.1416e-02
  394  00:00:04   3.7301e-01     10  UZ      2.3562e-01   3.1416e-02
  519  00:00:05   4.9707e-01     11  UZ      3.1416e-01   3.1416e-02
  643  00:00:07   6.2118e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:07   8.2757e-02     13  EP      4.9874e-02   3.1416e-02
    1  00:00:07   8.2758e-02     14  HB      4.9874e-02   3.1416e-02
   54  00:00:08   1.3028e-01     15  UZ      7.8540e-02   3.1416e-02
  186  00:00:09   2.6049e-01     16  UZ      1.5708e-01   3.1416e-02
  317  00:00:11   3.9073e-01     17  UZ      2.3562e-01   3.1416e-02
  447  00:00:12   5.2098e-01     18  UZ      3.1416e-01   3.1416e-02
  578  00:00:14   6.5122e-01     19  EP      3.9270e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
