
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   29  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   55  00:00:01   4.1579e-02      4  SN      1.9260e-02   3.1416e-02
   55  00:00:01   4.1579e-02      5  BP      1.9260e-02   3.1416e-02
   64  00:00:01   4.4721e-02      6  SN      2.2505e-02   3.1416e-02
   64  00:00:01   4.4721e-02      7  BP      2.2505e-02   3.1416e-02
   95  00:00:02   5.6679e-02      8  SN      3.3358e-02   3.1416e-02
   95  00:00:02   5.6679e-02      9  BP      3.3358e-02   3.1416e-02
  101  00:00:02   5.9217e-02     10  SN      3.5494e-02   3.1416e-02
  101  00:00:02   5.9217e-02     11  BP      3.5494e-02   3.1416e-02
  132  00:00:03   7.2687e-02     12  SN      4.6349e-02   3.1416e-02
  132  00:00:03   7.2687e-02     13  BP      4.6349e-02   3.1416e-02
  149  00:00:03   8.0520e-02     14  SN      5.2424e-02   3.1416e-02
  149  00:00:03   8.0520e-02     15  BP      5.2424e-02   3.1416e-02
  223  00:00:04   1.1543e-01     16  UZ      7.8540e-02   3.1416e-02
  445  00:00:07   2.2435e-01     17  UZ      1.5708e-01   3.1416e-02
  667  00:00:10   3.3469e-01     18  UZ      2.3562e-01   3.1416e-02
 1008  00:00:14   5.0471e-01     19  UZ      3.5619e-01   3.1416e-02
 1778  00:00:22   8.8913e-01     20  EP      6.2832e-01   3.1416e-02
