
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.0157e-02      1  EP      3.6276e-02   3.1416e-02
    1  00:00:00   6.0157e-02      2  SN      3.6276e-02   3.1416e-02
    1  00:00:00   6.0087e-02      3  FP      3.6213e-02   3.1416e-02
   38  00:00:00   8.2758e-02      4  HB      4.9875e-02   3.1416e-02
   88  00:00:00   1.3028e-01      5  UZ      7.8540e-02   3.1416e-02
  221  00:00:01   2.6049e-01      6  UZ      1.5708e-01   3.1416e-02
  352  00:00:01   3.9073e-01      7  UZ      2.3562e-01   3.1416e-02
  482  00:00:02   5.2098e-01      8  UZ      3.1416e-01   3.1416e-02
  613  00:00:02   6.5122e-01      9  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   6.0157e-02     10  EP      3.6276e-02   3.1416e-02
    1  00:00:03   6.0157e-02     11  BP      3.6276e-02   3.1416e-02
    1  00:00:03   6.0231e-02     12  FP      3.6331e-02   3.1416e-02
    2  00:00:03   6.0232e-02     13  SN      3.6331e-02   3.1416e-02
    2  00:00:03   6.0232e-02     14  FP      3.6319e-02   3.1416e-02
   37  00:00:03   8.2758e-02     15  HB      4.9875e-02   3.1416e-02
   88  00:00:03   1.3028e-01     16  UZ      7.8540e-02   3.1416e-02
  220  00:00:04   2.6049e-01     17  UZ      1.5708e-01   3.1416e-02
  351  00:00:05   3.9073e-01     18  UZ      2.3562e-01   3.1416e-02
  482  00:00:05   5.2098e-01     19  UZ      3.1416e-01   3.1416e-02
  612  00:00:06   6.5122e-01     20  EP      3.9270e-01   3.1416e-02
