
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   27  00:00:00   4.0788e-02      4  SN      1.8394e-02   3.1416e-02
   27  00:00:00   4.0788e-02      5  BP      1.8394e-02   3.1416e-02
   32  00:00:00   4.4423e-02      6  SN      2.2208e-02   3.1416e-02
   32  00:00:00   4.4423e-02      7  BP      2.2208e-02   3.1416e-02
   48  00:00:01   5.6763e-02      8  SN      3.3429e-02   3.1416e-02
   48  00:00:01   5.6763e-02      9  BP      3.3429e-02   3.1416e-02
   53  00:00:01   6.0795e-02     10  SN      3.6804e-02   3.1416e-02
   53  00:00:01   6.0795e-02     11  BP      3.6804e-02   3.1416e-02
   65  00:00:01   7.1805e-02     12  SN      4.5656e-02   3.1416e-02
   65  00:00:01   7.1805e-02     13  BP      4.5656e-02   3.1416e-02
   75  00:00:02   8.0649e-02     14  SN      5.2523e-02   3.1416e-02
   75  00:00:02   8.0649e-02     15  BP      5.2523e-02   3.1416e-02
   79  00:00:02   8.4346e-02     16  SN      5.5350e-02   3.1416e-02
   79  00:00:02   8.4346e-02     17  BP      5.5350e-02   3.1416e-02
  889  00:00:11   8.8913e-01     18  EP      6.2832e-01   3.1416e-02
