
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.7371e-02      1  EP      2.5071e-02   3.1416e-02
    1  00:00:00   4.7371e-02      2  SN      2.5071e-02   3.1416e-02
    1  00:00:00   4.7262e-02      3  FP      2.4965e-02   3.1416e-02
    2  00:00:00   4.7423e-02      4  HB      2.5111e-02   3.1416e-02
   59  00:00:00   8.8018e-02      5  HB      5.0272e-02   3.1416e-02
  827  00:00:04   8.4915e-01      6  UZ      4.7124e-01   3.1416e-02
 1337  00:00:07   1.3590e+00      7  EP      7.5398e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:07   4.7371e-02      8  EP      2.5071e-02   3.1416e-02
    1  00:00:08   4.7371e-02      9  BP      2.5071e-02   3.1416e-02
    1  00:00:08   4.7484e-02     10  FP      2.5175e-02   3.1416e-02
    2  00:00:08   4.7463e-02     11  SN      2.5153e-02   3.1416e-02
    2  00:00:08   4.7426e-02     12  FP      2.5114e-02   3.1416e-02
   59  00:00:08   8.8004e-02     13  HB      5.0264e-02   3.1416e-02
  827  00:00:13   8.4915e-01     14  UZ      4.7124e-01   3.1416e-02
 1337  00:00:16   1.3590e+00     15  EP      7.5398e-01   3.1416e-02
