
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.6202e-02      1  EP      3.9353e-02   3.1416e-02
    1  00:00:00   6.6202e-02      2  BP      3.9353e-02   3.1416e-02
    2  00:00:00   6.6517e-02      3  SN      3.9550e-02   3.1416e-02
    2  00:00:00   6.6110e-02      4  FP      3.9295e-02   3.1416e-02
   10  00:00:00   6.8342e-02      5  SN      4.0750e-02   3.1416e-02
   10  00:00:00   6.8297e-02      6  BP      4.0720e-02   3.1416e-02
   81  00:00:00   1.2897e-01      7  UZ      7.8540e-02   3.1416e-02
  214  00:00:01   2.5866e-01      8  UZ      1.5708e-01   3.1416e-02
  344  00:00:02   3.8837e-01      9  UZ      2.3562e-01   3.1416e-02
  474  00:00:02   5.1804e-01     10  UZ      3.1416e-01   3.1416e-02
  604  00:00:03   6.4768e-01     11  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   6.6202e-02     12  EP      3.9353e-02   3.1416e-02
    1  00:00:03   6.6202e-02     13  SN      3.9353e-02   3.1416e-02
   10  00:00:03   6.8669e-02     14  SN      4.0965e-02   3.1416e-02
   10  00:00:03   6.8446e-02     15  BP      4.0815e-02   3.1416e-02
   78  00:00:04   1.2755e-01     16  UZ      7.8540e-02   3.1416e-02
  207  00:00:04   2.5395e-01     17  UZ      1.5708e-01   3.1416e-02
  335  00:00:05   3.8078e-01     18  UZ      2.3562e-01   3.1416e-02
  462  00:00:06   5.0767e-01     19  UZ      3.1416e-01   3.1416e-02
  589  00:00:06   6.3457e-01     20  EP      3.9270e-01   3.1416e-02
