
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.6661e-01      1  EP      2.4396e-01   3.1416e-01
    1  00:00:00   4.6661e-01      2  SN      2.4396e-01   3.1416e-01
    1  00:00:00   4.6641e-01      3  FP      2.4377e-01   3.1416e-01
   14  00:00:00   4.9438e-01      4  SN      2.6648e-01   3.1416e-01
   14  00:00:00   4.9438e-01      5  BP      2.6648e-01   3.1416e-01
   29  00:00:01   6.0476e-01      6  UZ      3.5000e-01   3.1416e-01
   54  00:00:02   8.2124e-01      7  EP      5.0000e-01   3.1416e-01

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:02   4.6661e-01      8  EP      2.4396e-01   3.1416e-01
    1  00:00:02   4.6661e-01      9  BP      2.4396e-01   3.1416e-01
    1  00:00:02   4.6702e-01     10  SN      2.4433e-01   3.1416e-01
    9  00:00:02   4.9438e-01     11  SN      2.6648e-01   3.1416e-01
    9  00:00:02   4.9438e-01     12  BP      2.6648e-01   3.1416e-01
   24  00:00:03   6.0476e-01     13  UZ      3.5000e-01   3.1416e-01
   49  00:00:03   8.2124e-01     14  EP      5.0000e-01   3.1416e-01
