
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0558e-02      1  EP      1.8138e-02   3.1416e-02
    1  00:00:00   4.0558e-02      2  SN      1.8138e-02   3.1416e-02
    1  00:00:00   4.0558e-02      3  BP      1.8138e-02   3.1416e-02
   41  00:00:00   3.4452e-02      4  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0558e-02      5  EP      1.8138e-02   3.1416e-02
   13  00:00:00   4.9108e-02      6  SN      2.6689e-02   3.1416e-02
   13  00:00:00   4.9108e-02      7  BP      2.6689e-02   3.1416e-02
   26  00:00:00   6.0157e-02      8  BP      3.6276e-02   3.1416e-02
   26  00:00:00   6.0157e-02      9  SN      3.6276e-02   3.1416e-02
   40  00:00:00   7.2122e-02     10  SN      4.5906e-02   3.1416e-02
   40  00:00:00   7.2122e-02     11  BP      4.5906e-02   3.1416e-02
   52  00:00:00   8.3119e-02     12  SN      5.4414e-02   3.1416e-02
   52  00:00:00   8.3119e-02     13  BP      5.4414e-02   3.1416e-02
   67  00:00:01   9.6937e-02     14  SN      6.4845e-02   3.1416e-02
   67  00:00:01   9.6937e-02     15  BP      6.4845e-02   3.1416e-02
   78  00:00:01   1.0731e-01     16  SN      7.2552e-02   3.1416e-02
   78  00:00:01   1.0731e-01     17  BP      7.2552e-02   3.1416e-02
   94  00:00:01   1.2254e-01     18  BP      8.3751e-02   3.1416e-02
   94  00:00:01   1.2254e-01     19  SN      8.3751e-02   3.1416e-02
  103  00:00:01   1.3205e-01     20  SN      9.0690e-02   3.1416e-02
  103  00:00:01   1.3205e-01     21  BP      9.0690e-02   3.1416e-02
  120  00:00:01   1.4865e-01     22  SN      1.0274e-01   3.1416e-02
  120  00:00:01   1.4865e-01     23  BP      1.0274e-01   3.1416e-02
  129  00:00:01   1.5708e-01     24  SN      1.0883e-01   3.1416e-02
  129  00:00:01   1.5708e-01     25  BP      1.0883e-01   3.1416e-02
  148  00:00:02   1.7537e-01     26  SN      1.2200e-01   3.1416e-02
  148  00:00:02   1.7537e-01     27  BP      1.2200e-01   3.1416e-02
  155  00:00:02   1.8228e-01     28  SN      1.2697e-01   3.1416e-02
  155  00:00:02   1.8228e-01     29  BP      1.2697e-01   3.1416e-02
  419  00:00:03   4.4540e-01     30  UZ      3.1416e-01   3.1416e-02
  864  00:00:05   8.8913e-01     31  EP      6.2832e-01   3.1416e-02
