
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4232e-02      1  EP      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      2  SN      2.2017e-02   3.1416e-02
    1  00:00:00   4.4207e-02      3  FP      2.1985e-02   3.1416e-02
  939  00:00:05   9.5607e-01      4  UZ      4.7124e-01   3.1416e-02
 1512  00:00:09   1.5294e+00      5  EP      7.5398e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:09   4.4232e-02      6  EP      2.2017e-02   3.1416e-02
    1  00:00:09   4.4232e-02      7  BP      2.2017e-02   3.1416e-02
    1  00:00:09   4.4271e-02      8  FP      2.2045e-02   3.1416e-02
    2  00:00:09   4.4271e-02      9  SN      2.2045e-02   3.1416e-02
    2  00:00:09   4.4285e-02     10  FP      2.2039e-02   3.1416e-02
  938  00:00:16   9.5607e-01     11  UZ      4.7124e-01   3.1416e-02
 1512  00:00:19   1.5294e+00     12  EP      7.5398e-01   3.1416e-02
