
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4232e-02      1  EP      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      2  SN      2.2017e-02   3.1416e-02
    1  00:00:00   4.4175e-02      3  FP      2.1952e-02   3.1416e-02
   13  00:00:00   4.7753e-02      4  SN      2.4175e-02   3.1416e-02
   13  00:00:00   4.7753e-02      5  BP      2.4175e-02   3.1416e-02
  119  00:00:00   1.4278e-01      6  UZ      7.8540e-02   3.1416e-02
  262  00:00:01   2.8377e-01      7  UZ      1.5708e-01   3.1416e-02
  404  00:00:02   4.2516e-01      8  UZ      2.3562e-01   3.1416e-02
 1113  00:00:05   1.1329e+00      9  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   4.4232e-02     10  EP      2.2017e-02   3.1416e-02
    1  00:00:05   4.4232e-02     11  BP      2.2017e-02   3.1416e-02
    1  00:00:05   4.4300e-02     12  FP      2.2074e-02   3.1416e-02
    2  00:00:05   4.4300e-02     13  SN      2.2074e-02   3.1416e-02
    2  00:00:05   4.4308e-02     14  FP      2.2062e-02   3.1416e-02
   13  00:00:06   4.7755e-02     15  SN      2.4177e-02   3.1416e-02
   13  00:00:06   4.7755e-02     16  BP      2.4177e-02   3.1416e-02
  119  00:00:06   1.4278e-01     17  UZ      7.8540e-02   3.1416e-02
  262  00:00:07   2.8377e-01     18  UZ      1.5708e-01   3.1416e-02
  404  00:00:08   4.2516e-01     19  UZ      2.3562e-01   3.1416e-02
 1112  00:00:11   1.1329e+00     20  EP      6.2832e-01   3.1416e-02
