
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.0731e-01      1  EP      7.2552e-02   3.1416e-02
    1  00:00:00   1.0731e-01      2  SN      7.2552e-02   3.1416e-02
    1  00:00:00   1.0731e-01      3  BP      7.2552e-02   3.1416e-02
    6  00:00:00   9.8136e-02      4  HB      6.5741e-02   3.1416e-02
    7  00:00:00   8.6987e-02      5  SN      5.7357e-02   3.1416e-02
    7  00:00:00   8.6987e-02      6  BP      5.7357e-02   3.1416e-02
    8  00:00:00   8.3119e-02      7  SN      5.4414e-02   3.1416e-02
    8  00:00:00   8.3119e-02      8  BP      5.4414e-02   3.1416e-02
    9  00:00:00   7.2829e-02      9  HB      4.6461e-02   3.1416e-02
   11  00:00:00   4.9434e-02     10  HB      2.6989e-02   3.1416e-02
   13  00:00:00   4.0558e-02     11  SN      1.8138e-02   3.1416e-02
   13  00:00:00   4.0558e-02     12  BP      1.8138e-02   3.1416e-02
   15  00:00:00   3.1416e-02     13  EP     -2.6021e-18   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.0731e-01     14  EP      7.2552e-02   3.1416e-02
    6  00:00:00   1.1535e-01     15  SN      7.8481e-02   3.1416e-02
    6  00:00:00   1.1535e-01     16  BP      7.8481e-02   3.1416e-02
    7  00:00:00   1.2458e-01     17  HB      8.5244e-02   3.1416e-02
    8  00:00:00   1.3205e-01     18  SN      9.0690e-02   3.1416e-02
    8  00:00:00   1.3205e-01     19  BP      9.0690e-02   3.1416e-02
    9  00:00:01   1.4487e-01     20  UZ      1.0000e-01   3.1416e-02
   23  00:00:01   2.8458e-01     21  EP      2.0000e-01   3.1416e-02
