
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   2.2435e-01      1  EP      1.5708e-01   3.1416e-02
    1  00:00:00   2.2435e-01      2  UZ      1.5708e-01   3.1416e-02
  112  00:00:01   1.1543e-01      3  UZ      7.8540e-02   3.1416e-02
  144  00:00:01   8.4704e-02      4  SN      5.5623e-02   3.1416e-02
  144  00:00:02   8.4704e-02      5  BP      5.5622e-02   3.1416e-02
  155  00:00:02   7.6019e-02      6  BP      4.8947e-02   3.1416e-02
  155  00:00:02   7.5965e-02      7  FP      4.8905e-02   3.1416e-02
  228  00:00:03   1.2057e-01      8  UZ      7.8540e-02   3.1416e-02
  348  00:00:04   2.3761e-01      9  UZ      1.5708e-01   3.1416e-02
  466  00:00:05   3.5542e-01     10  UZ      2.3562e-01   3.1416e-02
  956  00:00:11   8.4375e-01     11  UZ      5.6037e-01   3.1416e-02
 1058  00:00:12   9.4599e-01     12  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   2.2435e-01     13  EP      1.5708e-01   3.1416e-02
  112  00:00:14   3.3469e-01     14  UZ      2.3562e-01   3.1416e-02
  571  00:00:19   7.9310e-01     15  UZ      5.6037e-01   3.1416e-02
  667  00:00:21   8.8913e-01     16  EP      6.2832e-01   3.1416e-02
