
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.0731e-01      1  EP      7.2552e-02   3.1416e-02
    1  00:00:00   1.0731e-01      2  SN      7.2552e-02   3.1416e-02
    1  00:00:00   1.0731e-01      3  BP      7.2552e-02   3.1416e-02
    9  00:00:00   7.2829e-02      4  SN      4.6461e-02   3.1416e-02
    9  00:00:00   7.2829e-02      5  BP      4.6461e-02   3.1416e-02
   10  00:00:00   6.0157e-02      6  SN      3.6276e-02   3.1416e-02
   10  00:00:00   6.0157e-02      7  BP      3.6276e-02   3.1416e-02
   11  00:00:00   4.9434e-02      8  SN      2.6989e-02   3.1416e-02
   11  00:00:00   4.9434e-02      9  BP      2.6989e-02   3.1416e-02
   15  00:00:00   3.1416e-02     10  EP     -4.3368e-18   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.0731e-01     11  EP      7.2552e-02   3.1416e-02
    1  00:00:00   1.0756e-01     12  BP      7.2741e-02   3.1416e-02
    1  00:00:00   1.0798e-01     13  SN      7.2997e-02   3.1416e-02
    3  00:00:00   1.1641e-01     14  SN      7.8542e-02   3.1416e-02
    3  00:00:00   1.1641e-01     15  BP      7.8542e-02   3.1416e-02
    4  00:00:01   1.1961e-01     16  SN      8.0653e-02   3.1416e-02
    4  00:00:01   1.1961e-01     17  BP      8.0653e-02   3.1416e-02
    5  00:00:01   1.2291e-01     18  BP      8.2828e-02   3.1416e-02
    5  00:00:01   1.2291e-01     19  SN      8.2828e-02   3.1416e-02
    6  00:00:01   1.2632e-01     20  SN      8.5075e-02   3.1416e-02
    6  00:00:01   1.2632e-01     21  BP      8.5075e-02   3.1416e-02
    8  00:00:01   1.4890e-01     22  UZ      1.0000e-01   3.1416e-02
   54  00:00:01   5.9973e-01     23  EP      4.0000e-01   3.1416e-02
