
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   25  00:00:00   4.0027e-02      4  SN      1.7539e-02   3.1416e-02
   25  00:00:00   4.0027e-02      5  BP      1.7539e-02   3.1416e-02
   38  00:00:00   4.8756e-02      6  SN      2.6365e-02   3.1416e-02
   38  00:00:00   4.8756e-02      7  BP      2.6365e-02   3.1416e-02
   39  00:00:00   4.9756e-02      8  SN      2.7282e-02   3.1416e-02
   39  00:00:00   4.9756e-02      9  BP      2.7282e-02   3.1416e-02
   50  00:00:00   5.8768e-02     10  SN      3.5119e-02   3.1416e-02
   50  00:00:00   5.8768e-02     11  BP      3.5119e-02   3.1416e-02
   65  00:00:00   7.1789e-02     12  SN      4.5644e-02   3.1416e-02
   65  00:00:00   7.1789e-02     13  BP      4.5644e-02   3.1416e-02
   67  00:00:00   7.3719e-02     14  SN      4.7157e-02   3.1416e-02
   67  00:00:00   7.3719e-02     15  BP      4.7157e-02   3.1416e-02
   75  00:00:01   8.1058e-02     16  SN      5.2836e-02   3.1416e-02
   75  00:00:01   8.1058e-02     17  BP      5.2836e-02   3.1416e-02
  112  00:00:01   1.1543e-01     18  UZ      7.8540e-02   3.1416e-02
  223  00:00:01   2.2435e-01     19  UZ      1.5708e-01   3.1416e-02
  334  00:00:02   3.3469e-01     20  UZ      2.3562e-01   3.1416e-02
  636  00:00:03   6.3611e-01     21  UZ      4.4925e-01   3.1416e-02
  730  00:00:03   7.3002e-01     22  UZ      5.1572e-01   3.1416e-02
 1111  00:00:05   1.1112e+00     23  UZ      7.8540e-01   3.1416e-02
 1333  00:00:06   1.3332e+00     24  EP      9.4248e-01   3.1416e-02
