
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.4414e-02      1  EP      3.1416e-02   3.1416e-02
    1  00:00:00   5.4414e-02      2  BP      3.1416e-02   3.1416e-02
    1  00:00:00   5.4369e-02      3  FP      3.1371e-02   3.1416e-02
   31  00:00:00   6.9445e-02      4  BP      3.9300e-02   3.1416e-02
   31  00:00:00   6.9473e-02      5  SN      3.9340e-02   3.1416e-02
  137  00:00:00   1.5777e-01      6  UZ      7.8540e-02   3.1416e-02
  305  00:00:01   3.2187e-01      7  UZ      1.5708e-01   3.1416e-02
  348  00:00:02   3.6489e-01      8  BP      1.7793e-01   3.1416e-02
  348  00:00:02   3.6493e-01      9  SN      1.7798e-01   3.1416e-02
  467  00:00:02   4.8365e-01     10  UZ      2.3562e-01   3.1416e-02
  629  00:00:03   6.4521e-01     11  UZ      3.1416e-01   3.1416e-02
  791  00:00:05   8.0668e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   5.4414e-02     13  EP      3.1416e-02   3.1416e-02
    1  00:00:05   5.4414e-02     14  BP      3.1416e-02   3.1416e-02
    1  00:00:05   5.4467e-02     15  FP      3.1454e-02   3.1416e-02
    2  00:00:05   5.4471e-02     16  BP      3.1446e-02   3.1416e-02
    2  00:00:05   5.4474e-02     17  FP      3.1446e-02   3.1416e-02
   31  00:00:06   6.9416e-02     18  BP      3.9285e-02   3.1416e-02
  138  00:00:06   1.5777e-01     19  UZ      7.8540e-02   3.1416e-02
  306  00:00:07   3.2187e-01     20  UZ      1.5708e-01   3.1416e-02
  350  00:00:07   3.6496e-01     21  BP      1.7797e-01   3.1416e-02
  471  00:00:08   4.8365e-01     22  UZ      2.3562e-01   3.1416e-02
  633  00:00:09   6.4521e-01     23  UZ      3.1416e-01   3.1416e-02
  795  00:00:10   8.0668e-01     24  EP      3.9270e-01   3.1416e-02
