
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.0731e-01      1  EP      7.2552e-02   3.1416e-02
    1  00:00:00   1.0731e-01      2  SN      7.2552e-02   3.1416e-02
    1  00:00:00   1.0719e-01      3  FP      7.2468e-02   3.1416e-02
   25  00:00:00   1.2196e-01      4  SN      8.2728e-02   3.1416e-02
   25  00:00:00   1.2196e-01      5  BP      8.2728e-02   3.1416e-02
  366  00:00:01   4.5832e-01      6  UZ      3.1416e-01   3.1416e-02
  824  00:00:04   9.1610e-01      7  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   1.0731e-01      8  EP      7.2552e-02   3.1416e-02
    1  00:00:04   1.0731e-01      9  BP      7.2552e-02   3.1416e-02
    1  00:00:04   1.0753e-01     10  FP      7.2713e-02   3.1416e-02
    2  00:00:04   1.0753e-01     11  SN      7.2713e-02   3.1416e-02
    2  00:00:04   1.0752e-01     12  FP      7.2702e-02   3.1416e-02
   24  00:00:04   1.2198e-01     13  SN      8.2743e-02   3.1416e-02
   24  00:00:04   1.2198e-01     14  BP      8.2743e-02   3.1416e-02
  365  00:00:06   4.5832e-01     15  UZ      3.1416e-01   3.1416e-02
  824  00:00:09   9.1610e-01     16  EP      6.2832e-01   3.1416e-02
