
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.0057e-02      1  EP      5.2068e-02   3.1416e-02
    1  00:00:00   8.0057e-02      2  SN      5.2068e-02   3.1416e-02
    1  00:00:00   7.9980e-02      3  FP      5.2005e-02   3.1416e-02
   12  00:00:00   8.3313e-02      4  HB      5.4037e-02   3.1416e-02
   61  00:00:00   1.2326e-01      5  UZ      7.8540e-02   3.1416e-02
  196  00:00:02   2.5259e-01      6  UZ      1.5708e-01   3.1416e-02
  325  00:00:02   3.8113e-01      7  UZ      2.3562e-01   3.1416e-02
  454  00:00:03   5.0927e-01      8  UZ      3.1416e-01   3.1416e-02
  582  00:00:05   6.3724e-01      9  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   8.0057e-02     10  EP      5.2068e-02   3.1416e-02
    1  00:00:05   8.0057e-02     11  BP      5.2068e-02   3.1416e-02
    1  00:00:05   8.0135e-02     12  FP      5.2123e-02   3.1416e-02
    2  00:00:05   8.0135e-02     13  SN      5.2123e-02   3.1416e-02
    2  00:00:05   8.0131e-02     14  FP      5.2111e-02   3.1416e-02
   12  00:00:06   8.3321e-02     15  HB      5.4042e-02   3.1416e-02
   61  00:00:06   1.2326e-01     16  UZ      7.8540e-02   3.1416e-02
  196  00:00:07   2.5259e-01     17  UZ      1.5708e-01   3.1416e-02
  325  00:00:07   3.8113e-01     18  UZ      2.3562e-01   3.1416e-02
  454  00:00:08   5.0927e-01     19  UZ      3.1416e-01   3.1416e-02
  582  00:00:09   6.3724e-01     20  EP      3.9270e-01   3.1416e-02
