
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4232e-02      1  EP      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      2  SN      2.2017e-02   3.1416e-02
    1  00:00:00   4.4207e-02      3  FP      2.1984e-02   3.1416e-02
  983  00:00:11   9.9949e-01      4  UZ      4.7124e-01   3.1416e-02
 1316  00:00:15   1.3327e+00      5  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:15   4.4232e-02      6  EP      2.2017e-02   3.1416e-02
    1  00:00:15   4.4232e-02      7  BP      2.2017e-02   3.1416e-02
    1  00:00:15   4.4272e-02      8  FP      2.2046e-02   3.1416e-02
    2  00:00:16   4.4272e-02      9  SN      2.2046e-02   3.1416e-02
    2  00:00:16   4.4286e-02     10  FP      2.2039e-02   3.1416e-02
  983  00:00:27   9.9949e-01     11  UZ      4.7124e-01   3.1416e-02
 1316  00:00:31   1.3327e+00     12  EP      6.2832e-01   3.1416e-02
