
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.2829e-02      1  EP      4.6461e-02   3.1416e-02
    1  00:00:00   7.2829e-02      2  BP      4.6461e-02   3.1416e-02
    1  00:00:00   7.2291e-02      3  FP      4.6035e-02   3.1416e-02
   12  00:00:00   8.3325e-02      4  BP      5.2796e-02   3.1416e-02
   12  00:00:00   8.3413e-02      5  SN      5.2888e-02   3.1416e-02
   30  00:00:00   1.4717e-01      6  UZ      1.0000e-01   3.1416e-02
   45  00:00:00   2.8860e-01      7  EP      2.0000e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.2829e-02      8  EP      4.6461e-02   3.1416e-02
    1  00:00:00   7.2829e-02      9  BP      4.6461e-02   3.1416e-02
    1  00:00:00   7.3835e-02     10  SN      4.7175e-02   3.1416e-02
    2  00:00:00   7.6738e-02     11  SN      4.8799e-02   3.1416e-02
    2  00:00:00   7.6738e-02     12  BP      4.8799e-02   3.1416e-02
    4  00:00:00   8.1548e-02     13  BP      5.1709e-02   3.1416e-02
    4  00:00:00   8.1548e-02     14  SN      5.1709e-02   3.1416e-02
   23  00:00:00   1.4717e-01     15  UZ      1.0000e-01   3.1416e-02
   38  00:00:01   2.8860e-01     16  EP      2.0000e-01   3.1416e-02
