
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4232e-02      1  EP      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      2  SN      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      3  FP      2.2017e-02   3.1416e-02
 1798  00:00:08   2.0064e-01      4  UZ      1.0000e-01   3.1416e-02
 2805  00:00:14   3.0049e-01      5  EP      1.5000e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:14   4.4232e-02      6  EP      2.2017e-02   3.1416e-02
    1  00:00:14   4.4232e-02      7  BP      2.2017e-02   3.1416e-02
    1  00:00:14   4.4233e-02      8  FP      2.2018e-02   3.1416e-02
    2  00:00:14   4.4233e-02      9  SN      2.2018e-02   3.1416e-02
    2  00:00:14   4.4233e-02     10  FP      2.2018e-02   3.1416e-02
 1798  00:00:23   2.0064e-01     11  UZ      1.0000e-01   3.1416e-02
 2805  00:00:29   3.0049e-01     12  EP      1.5000e-01   3.1416e-02
